0.0022980243  0.0104853334  2.7092310156  
-0.0026725627  0.0087850063  2.7095308292  
0.0043151026  0.0146806041  2.7084912762  
0.0007987923  0.0153284682  2.7083770403  
-0.0002650152  0.0075848354  2.7097424517  
0.0040259856  0.0098803004  2.7093376993  
0.0026484278  0.0142612679  2.7085652165  
-0.0033948914  0.0082150529  2.7096313274  
0.0032494856  0.0116346824  2.7090283544  
-0.0045261994  0.0096454554  2.7093791088  
0.0034651019  0.0084811168  2.7095844131  
0.0040359348  0.0087166103  2.7095428893  
-0.0048181084  0.0109685352  2.7091458141  
0.0028276013  0.0109476987  2.7091494882  
0.0045814884  0.0092828602  2.7094430441  
-0.0008582326  0.0173356190  2.7080231255  
0.0047873665  0.0111182905  2.7091194082  
0.0015722015  0.0087973745  2.7095286483  
0.0043273737  0.0098072912  2.7093505728  
-0.0037536857  0.0092637679  2.7094464106  
0.0003268455  0.0094429445  2.7094148169  
0.0012649035  0.0164115561  2.7081860627  
-0.0013336810  0.0074049663  2.7097741675  
0.0027737047  0.0152382700  2.7083929447  
0.0030380543  0.0127569865  2.7088304619  
-0.0022507718  0.0076225267  2.7097358057  
-0.0006017958  0.0159683760  2.7082642073  
-0.0013278208  0.0163507047  2.7081967924  
0.0007809346  0.0082792334  2.7096200106  
-0.0018201721  0.0132050035  2.7087514644  
-0.0021262339  0.0135383862  2.7086926801  
-0.0035838944  0.0131378318  2.7087633086  
0.0010774366  0.0173470936  2.7080211022  
0.0005823138  0.0109961036  2.7091409531  
-0.0002417998  0.0151810405  2.7084030358  
0.0041882314  0.0131914174  2.7087538600  
0.0013163265  0.0163146228  2.7082031547  
0.0029584512  0.0132532743  2.7087429530  
-0.0018738993  0.0137120027  2.7086620668  
0.0003149084  0.0160252492  2.7082541790  
-0.0005441731  0.0121677162  2.7089343662  
-0.0037092840  0.0151751323  2.7084040776  
