2.58400011   -0.00214703   -0.00519002
2.62200022   -0.00129143   -0.00379826
2.62200022   -0.00129143   -0.00379826
2.66000009   -0.00043481   -0.00240712
2.66000009   -0.00043481   -0.00240712
2.69800019   0.00042274   -0.00101651
2.73600006   0.00128110   0.00037361
2.77400017   0.00214018   0.00176331
2.81200004   0.00299991   0.00315263
2.85000014   0.00386022   0.00454160
&
0.03800000   -0.00226653   -0.00113882
0.07600000   -0.00455452   -0.00209280
0.11400001   -0.00684443   -0.00304218
0.15200001   -0.00913664   -0.00398608
0.19000001   -0.01143157   -0.00492342
0.22800002   -0.01372978   -0.00585283
0.26600000   -0.01603193   -0.00677258
0.30400002   -0.01833890   -0.00768047
0.34200001   -0.02065175   -0.00857364
0.38000003   -0.02297191   -0.00944836
0.41800001   -0.02530117   -0.01029969
0.45600003   -0.02764192   -0.01112097
0.49400002   -0.02999730   -0.01190310
0.53200000   -0.03237147   -0.01263351
0.57000005   -0.03476997   -0.01329448
0.60800004   -0.03720011   -0.01386083
0.64600003   -0.03967131   -0.01429648
0.68400001   -0.04219494   -0.01454985
0.72200006   -0.04478293   -0.01454890
0.76000005   -0.04744294   -0.01419842
0.79800004   -0.05016812   -0.01338632
0.83600003   -0.05292190   -0.01200623
0.87400001   -0.05562711   -0.00999151
0.91200006   -0.05817176   -0.00733761
0.95000005   -0.06043039   -0.00409724
0.98800003   -0.06228562   -0.00036015
1.02600002   -0.06364077   0.00376465
1.06400001   -0.06442447   0.00815922
1.10200000   -0.06459153   0.01270193
1.14000010   -0.06412248   0.01727072
1.17800009   -0.06302290   0.02174580
1.21600008   -0.06132277   0.02601221
1.25400007   -0.05907603   0.02996254
1.29200006   -0.05636018   0.03349956
1.33000004   -0.05327611   0.03653906
1.36800003   -0.04994741   0.03901293
1.40600002   -0.04651777   0.04087346
1.44400012   -0.04314214   0.04209983
1.48200011   -0.03996598   0.04270717
1.52000010   -0.03709321   0.04275346
1.55800009   -0.03456146   0.04233313
1.59600008   -0.03234734   0.04155475
1.63400006   -0.03039560   0.04051693
1.67200005   -0.02864630   0.03929644
1.71000004   -0.02704838   0.03794820
1.74800003   -0.02556255   0.03650997
1.78600013   -0.02415993   0.03500744
1.82400012   -0.02281964   0.03345821
1.86200011   -0.02152657   0.03187441
1.90000010   -0.02026973   0.03026460
1.93800008   -0.01904108   0.02863490
1.97600007   -0.01783459   0.02698976
2.01400018   -0.01664576   0.02533246
2.05200005   -0.01547113   0.02366547
2.09000015   -0.01430804   0.02199067
2.12800002   -0.01315442   0.02030952
2.16600013   -0.01200863   0.01862314
2.20400000   -0.01086937   0.01693242
2.24200010   -0.00973558   0.01523810
2.28000021   -0.00860643   0.01354072
2.31800008   -0.00748120   0.01184077
2.35600019   -0.00635934   0.01013863
2.39400005   -0.00524037   0.00843460
2.43200016   -0.00412389   0.00672896
2.45500000   -0.00344943   0.00569576
2.47000003   -0.00300957   0.00502192
2.47000003   -0.00300957   0.00502192
2.50800014   -0.00189713   0.00331367
2.50800014   -0.00189713   0.00331367
2.54600000   -0.00078633   0.00160435
2.54600000   -0.00078633   0.00160435
2.58400011   0.00032302   -0.00010589
2.58400011   0.00032302   -0.00010589
2.62200022   0.00143110   -0.00181695
2.62200022   0.00143110   -0.00181695
2.66000009   0.00253807   -0.00352872
2.66000009   0.00253807   -0.00352872
2.69800019   0.00364404   -0.00524113
2.73600006   0.00474914   -0.00695410
2.77400017   0.00585345   -0.00866757
2.81200004   0.00695706   -0.01038148
2.85000014   0.00806005   -0.01209579
&
0.03800000   0.00091637   -0.00015223
0.07600000   0.00204638   0.00070754
0.11400001   0.00317797   0.00156511
0.15200001   0.00431145   0.00242006
0.19000001   0.00544718   0.00327186
0.22800002   0.00658563   0.00411985
0.26200000   0.00760718   0.00487442
&
0.03800000   -0.00266993   -0.00086398
0.07600000   -0.00519624   -0.00087742
0.11400001   -0.00772265   -0.00088593
0.15200001   -0.01024918   -0.00088859
0.19000001   -0.01277583   -0.00088423
0.22800002   -0.01530260   -0.00087141
0.26600000   -0.01782950   -0.00084829
0.30400002   -0.02035650   -0.00081254
0.34200001   -0.02288356   -0.00076114
0.38000003   -0.02541063   -0.00069017
0.41800001   -0.02793756   -0.00059443
0.45600003   -0.03046413   -0.00046694
0.49400002   -0.03298993   -0.00029825
0.53200000   -0.03551420   -0.00007529
0.57000005   -0.03803563   0.00022019
0.60800004   -0.04055183   0.00061391
0.64600003   -0.04305840   0.00114239
0.68400001   -0.04554727   0.00185704
0.72200006   -0.04800355   0.00282834
0.76000005   -0.05040034   0.00414660
0.79800004   -0.05269177   0.00591270
0.83600003   -0.05480735   0.00821196
0.87400001   -0.05665423   0.01107906
0.91200006   -0.05813029   0.01447975
0.95000005   -0.05914135   0.01832317
0.98800003   -0.05961313   0.02248826
1.02600002   -0.05949599   0.02684434
1.06400001   -0.05876532   0.03126183
1.10200000   -0.05742045   0.03561686
1.14000010   -0.05548324   0.03979379
1.17800009   -0.05299668   0.04368692
1.21600008   -0.05002377   0.04720249
1.25400007   -0.04664647   0.05026060
1.29200006   -0.04296500   0.05279734
1.33000004   -0.03909720   0.05476716
1.36800003   -0.03517768   0.05614550
1.40600002   -0.03135484   0.05693196
1.44400012   -0.02778139   0.05715382
1.48200011   -0.02459203   0.05686851
1.52000010   -0.02186984   0.05616056
1.55800009   -0.01962277   0.05512833
1.59600008   -0.01779474   0.05386469
1.63400006   -0.01630152   0.05244349
1.67200005   -0.01506123   0.05091692
1.71000004   -0.01400741   0.04931966
1.74800003   -0.01309040   0.04767429
1.78600013   -0.01227432   0.04599547
1.82400012   -0.01153351   0.04429291
1.86200011   -0.01084957   0.04257312
1.90000010   -0.01020919   0.04084055
1.93800008   -0.00960264   0.03909836
1.97600007   -0.00902268   0.03734876
2.01400018   -0.00846390   0.03559340
2.05200005   -0.00792215   0.03383349
2.09000015   -0.00739425   0.03206993
2.12800002   -0.00687772   0.03030342
2.16600013   -0.00637059   0.02853450
2.20400000   -0.00587131   0.02676360
2.24200010   -0.00537863   0.02499103
2.28000021   -0.00489151   0.02321707
2.31800008   -0.00440915   0.02144195
2.35600019   -0.00393084   0.01966582
2.39400005   -0.00345603   0.01788885
2.43200016   -0.00298424   0.01611114
2.45500000   -0.00270027   0.01503479
2.47000003   -0.00251507   0.01433281
2.47000003   -0.00251507   0.01433281
2.50800014   -0.00204819   0.01255393
2.50800014   -0.00204819   0.01255393
2.54600000   -0.00158331   0.01077457
2.54600000   -0.00158331   0.01077457
2.58400011   -0.00112019   0.00899479
2.58400011   -0.00112019   0.00899479
2.62200022   -0.00065862   0.00721465
2.62200022   -0.00065862   0.00721465
2.66000009   -0.00019842   0.00543419
2.66000009   -0.00019842   0.00543419
2.69800019   0.00026056   0.00365344
2.73600006   0.00071845   0.00187244
2.77400017   0.00117539   0.00009121
2.81200004   0.00163145   -0.00169022
2.85000014   0.00208674   -0.00347182
&
0.03800000   0.00141515   -0.00104489
0.07600000   0.00436598   -0.00235339
0.11400001   0.00731426   -0.00366754
0.15200001   0.01025948   -0.00498840
0.19000001   0.01320103   -0.00631732
0.22800002   0.01613812   -0.00765593
0.26600000   0.01906976   -0.00900634
0.30400002   0.02199467   -0.01037118
0.34200001   0.02491117   -0.01175388
0.38000003   0.02781706   -0.01315886
0.41800001   0.03070937   -0.01459199
0.45600003   0.03358410   -0.01606106
0.49400002   0.03643566   -0.01757660
0.53200000   0.03925619   -0.01915304
0.57000005   0.04203441   -0.02081034
0.60800004   0.04475383   -0.02257638
0.64600003   0.04738997   -0.02449017
0.68400001   0.04990616   -0.02660582
0.72200006   0.05224760   -0.02899604
0.76000005   0.05433441   -0.03175127
0.79800004   0.05605782   -0.03496613
0.83600003   0.05728716   -0.03870544
0.87400001   0.05789278   -0.04296128
0.91200006   0.05777316   -0.04763660
0.95000005   0.05686869   -0.05257049
0.98800003   0.05516060   -0.05757829
1.02600002   0.05266432   -0.06247901
1.06400001   0.04942393   -0.06710766
1.10200000   0.04550826   -0.07131968
1.14000010   0.04100794   -0.07499267
1.17800009   0.03603278   -0.07802789
1.21600008   0.03070914   -0.08035170
1.25400007   0.02517759   -0.08191738
1.29200006   0.01959061   -0.08270726
1.33000004   0.01411056   -0.08273504
1.36800003   0.00890742   -0.08204834
1.40600002   0.00415407   -0.08073094
1.44400012   0.00001375   -0.07890207
1.48200011   -0.00338824   -0.07670689
1.52000010   -0.00600475   -0.07429253
1.55800009   -0.00788801   -0.07177779
1.59600008   -0.00916228   -0.06923670
1.63400006   -0.00997043   -0.06670479
1.67200005   -0.01043667   -0.06419451
1.71000004   -0.01065564   -0.06170768
1.74800003   -0.01069546   -0.05924204
1.78600013   -0.01060418   -0.05679424
1.82400012   -0.01041571   -0.05436107
1.86200011   -0.01015412   -0.05193973
1.90000010   -0.00983671   -0.04952792
1.93800008   -0.00947607   -0.04712384
1.97600007   -0.00908153   -0.04472601
2.01400018   -0.00866007   -0.04233330
2.05200005   -0.00821698   -0.03994479
2.09000015   -0.00775634   -0.03755977
2.12800002   -0.00728131   -0.03517763
2.16600013   -0.00679442   -0.03279793
2.20400000   -0.00629762   -0.03042027
2.24200010   -0.00579253   -0.02804435
2.28000021   -0.00528042   -0.02566991
2.31800008   -0.00476235   -0.02329674
2.35600019   -0.00423919   -0.02092466
2.39400005   -0.00371165   -0.01855353
2.43200016   -0.00318034   -0.01618322
2.45500000   -0.00285677   -0.01474899
2.47000003   -0.00264575   -0.01381362
2.47000003   -0.00264575   -0.01381362
2.50800014   -0.00210830   -0.01144464
2.50800014   -0.00210830   -0.01144464
2.54600000   -0.00156836   -0.00907621
2.54600000   -0.00156836   -0.00907621
2.58400011   -0.00102623   -0.00670827
2.58400011   -0.00102623   -0.00670827
2.62200022   -0.00048217   -0.00434075
2.62200022   -0.00048217   -0.00434075
2.66000009   0.00006359   -0.00197360
2.66000009   0.00006359   -0.00197360
2.69800019   0.00061087   0.00039320
2.73600006   0.00115948   0.00275971
2.77400017   0.00170929   0.00512595
2.81200004   0.00226017   0.00749195
2.85000014   0.00281200   0.00985773
&
0.03800000   -0.00011225   -0.00014243
0.07600000   0.00098653   -0.00267826
0.11400001   0.00208062   -0.00521610
0.15200001   0.00316914   -0.00775632
0.19000001   0.00425095   -0.01029938
0.22800002   0.00532467   -0.01284585
0.26600000   0.00638851   -0.01539645
0.30400002   0.00744022   -0.01795208
0.34200001   0.00847688   -0.02051389
0.38000003   0.00949465   -0.02308335
0.41800001   0.01048845   -0.02566238
0.45600003   0.01145146   -0.02825352
0.49400002   0.01237433   -0.03086007
0.53200000   0.01324413   -0.03348650
0.57000005   0.01404268   -0.03613873
0.60800004   0.01474410   -0.03882465
0.64600003   0.01531126   -0.04155451
0.68400001   0.01569107   -0.04434096
0.72200006   0.01580910   -0.04719776
0.76000005   0.01556651   -0.05013524
0.79800004   0.01484591   -0.05314997
0.83600003   0.01353425   -0.05620890
0.87400001   0.01155820   -0.05923712
0.91200006   0.00890778   -0.06212279
0.95000005   0.00563163   -0.06473846
0.98800003   0.00181610   -0.06696332
1.02600002   -0.00243304   -0.06869607
1.06400001   -0.00700068   -0.06985971
1.10200000   -0.01176740   -0.07040250
1.14000010   -0.01661228   -0.07029764
1.17800009   -0.02141530   -0.06954277
1.21600008   -0.02605950   -0.06815974
1.25400007   -0.03043337   -0.06619452
1.29200006   -0.03443326   -0.06371748
1.33000004   -0.03796575   -0.06082392
1.36800003   -0.04095061   -0.05763455
1.40600002   -0.04332488   -0.05429419
1.44400012   -0.04505033   -0.05096439
1.48200011   -0.04612532   -0.04780257
1.52000010   -0.04659645   -0.04492681
1.55800009   -0.04655582   -0.04238604
1.59600008   -0.04611734   -0.04016292
1.63400006   -0.04538791   -0.03820429
1.67200005   -0.04445212   -0.03645077
1.71000004   -0.04337095   -0.03485123
1.74800003   -0.04218670   -0.03336621
1.78600013   -0.04092830   -0.03196656
1.82400012   -0.03961571   -0.03063113
1.86200011   -0.03826282   -0.02934455
1.90000010   -0.03687944   -0.02809559
1.93800008   -0.03547262   -0.02687599
1.97600007   -0.03404755   -0.02567956
2.01400018   -0.03260804   -0.02450164
2.05200005   -0.03115698   -0.02333865
2.09000015   -0.02969658   -0.02218784
2.12800002   -0.02822855   -0.02104704
2.16600013   -0.02675423   -0.01991455
2.20400000   -0.02527469   -0.01878900
2.24200010   -0.02379075   -0.01766929
2.28000021   -0.02230312   -0.01655453
2.31800008   -0.02081236   -0.01544398
2.35600019   -0.01931890   -0.01433705
2.39400005   -0.01782314   -0.01323324
2.43200016   -0.01632539   -0.01213211
2.45500000   -0.01541781   -0.01146706
2.47000003   -0.01482590   -0.01103333
2.47000003   -0.01482590   -0.01103333
2.50800014   -0.01332492   -0.00993660
2.50800014   -0.01332492   -0.00993660
2.54600000   -0.01182262   -0.00884165
2.54600000   -0.01182262   -0.00884165
2.58400011   -0.01031916   -0.00774829
2.58400011   -0.01031916   -0.00774829
2.62200022   -0.00881469   -0.00665631
2.62200022   -0.00881469   -0.00665631
2.64000000   -0.00810162   -0.00613965
&
0.03800000   0.00158241   0.00118802
0.07600000   0.00272563   0.00288404
0.11400001   0.00387208   0.00457778
0.15200001   0.00502238   0.00626883
0.19000001   0.00617729   0.00795663
0.22800002   0.00733776   0.00964050
0.26600000   0.00850496   0.01131957
0.30400002   0.00968041   0.01299273
0.34200001   0.01086607   0.01465854
0.38000003   0.01206445   0.01631509
0.41800001   0.01327890   0.01795983
0.45600003   0.01451385   0.01958931
0.49400002   0.01577530   0.02119880
0.53200000   0.01707147   0.02278161
0.57000005   0.01841367   0.02432824
0.60800004   0.01981769   0.02582491
0.64600003   0.02130543   0.02725145
0.68400001   0.02290681   0.02857825
0.72200006   0.02466088   0.02976235
0.76000005   0.02661362   0.03074411
0.79800004   0.02880844   0.03144738
0.83600003   0.03126709   0.03178831
0.87400001   0.03396920   0.03169228
0.91200006   0.03684708   0.03110995
0.95000005   0.03980057   0.03002232
0.98800003   0.04271866   0.02843678
1.02600002   0.04549457   0.02638090
1.06400001   0.04803324   0.02389797
1.10200000   0.05025404   0.02104414
1.14000010   0.05209183   0.01788632
1.17800009   0.05349762   0.01450058
1.21600008   0.05443922   0.01097052
1.25400007   0.05490213   0.00738587
1.29200006   0.05489058   0.00384092
1.33000004   0.05442879   0.00043323
1.36800003   0.05356222   -0.00273834
1.40600002   0.05235804   -0.00557713
1.44400012   0.05090282   -0.00799671
1.48200011   0.04929383   -0.00993613
1.52000010   0.04762235   -0.01137926
1.55800009   0.04595536   -0.01236358
1.59600008   0.04432816   -0.01296546
1.63400006   0.04275111   -0.01327224
1.67200005   0.04122130   -0.01336133
1.71000004   0.03973107   -0.01329275
1.74800003   0.03827241   -0.01311013
1.78600013   0.03683839   -0.01284437
1.82400012   0.03542353   -0.01251716
1.86200011   0.03402359   -0.01214390
1.90000010   0.03263536   -0.01173556
1.93800008   0.03125640   -0.01130015
1.97600007   0.02988483   -0.01084352
2.01400018   0.02851922   -0.01037008
2.05200005   0.02715846   -0.00988314
2.09000015   0.02580168   -0.00938525
2.12800002   0.02444817   -0.00887839
2.16600013   0.02309741   -0.00836413
2.20400000   0.02174895   -0.00784371
2.24200010   0.02040243   -0.00731810
2.28000021   0.01905756   -0.00678812
2.31800008   0.01771409   -0.00625443
2.35600019   0.01637183   -0.00571754
2.39400005   0.01503061   -0.00517793
2.43200016   0.01369029   -0.00463595
2.45500000   0.01287953   -0.00430667
2.47000003   0.01235077   -0.00409192
2.47000003   0.01235077   -0.00409192
2.50800014   0.01101193   -0.00354610
2.50800014   0.01101193   -0.00354610
2.54600000   0.00967369   -0.00299871
2.54600000   0.00967369   -0.00299871
2.58400011   0.00833598   -0.00244995
2.58400011   0.00833598   -0.00244995
2.62200022   0.00699874   -0.00189998
2.62200022   0.00699874   -0.00189998
2.66000009   0.00566192   -0.00134894
2.66000009   0.00566192   -0.00134894
2.69800019   0.00432547   -0.00079694
2.73600006   0.00298934   -0.00024410
2.77400017   0.00165351   0.00030950
2.81200004   0.00031794   0.00086378
2.85000014   -0.00101740   0.00141866
&
0.03800000   0.00282740   -0.00072196
0.07600000   0.00573640   -0.00094751
0.11400001   0.00864488   -0.00117889
0.15200001   0.01155274   -0.00141720
0.19000001   0.01445984   -0.00166381
0.22800002   0.01736601   -0.00192043
0.26600000   0.02027101   -0.00218924
0.30400002   0.02317452   -0.00247297
0.34200001   0.02607612   -0.00277519
0.38000003   0.02897524   -0.00310051
0.41800001   0.03187107   -0.00345506
0.45600003   0.03476245   -0.00384701
0.49400002   0.03764771   -0.00428746
0.53200000   0.04052434   -0.00479166
0.57000005   0.04338850   -0.00538090
0.60800004   0.04623416   -0.00608509
0.64600003   0.04905159   -0.00694653
0.68400001   0.05182487   -0.00802464
0.72200006   0.05452755   -0.00940067
0.76000005   0.05711634   -0.01117857
0.79800004   0.05952348   -0.01347353
0.83600003   0.06165282   -0.01637975
0.87400001   0.06338689   -0.01992675
0.91200006   0.06460569   -0.02405764
0.95000005   0.06520696   -0.02864691
0.98800003   0.06511756   -0.03353523
